Name: CCTV-1, URL: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 13.79 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.21 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 47.09 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.88 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 13.84 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 14.19 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.33 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.71 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 21 ms, Speed: 14.46 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.89 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.18 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 12.27 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.32 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.20 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 27 ms, Speed: 11.56 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.38 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 14.10 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10369 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10239 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10079 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天映画, URL: http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 24 ms, Speed: 12.93 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天戏剧, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10644 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天戏剧, URL: http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.08 M/s, Resolution: None
Name: 靖天戏剧, URL: http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.09 M/s, Resolution: None
Name: 靖天戏剧, URL: http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true, IPv_Type: ipv4, Date: None, Delay: 10185 ms, Speed: 0.11 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 14.11 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 13.33 M/s, Resolution: 1920x1080
